time,geo,age,sex,citizen,unit,freq,value,year
2025-05,EU27_2020,TOTAL,T,UA,PER,M,43340,2025
2025-06,EU27_2020,TOTAL,T,UA,PER,M,51885,2025
2025-07,EU27_2020,TOTAL,T,UA,PER,M,62360,2025
2025-08,EU27_2020,TOTAL,T,UA,PER,M,52835,2025
2025-09,EU27_2020,TOTAL,T,UA,PER,M,79235,2025
2025-10,EU27_2020,TOTAL,T,UA,PER,M,74130,2025
2025-11,EU27_2020,TOTAL,T,UA,PER,M,53665,2025
2025-12,EU27_2020,TOTAL,T,UA,PER,M,45650,2025
2026-01,EU27_2020,TOTAL,T,UA,PER,M,56820,2026
2026-02,EU27_2020,TOTAL,T,UA,PER,M,52915,2026
2026-03,EU27_2020,TOTAL,T,UA,PER,M,57765,2026
2026-04,EU27_2020,TOTAL,T,UA,PER,M,45615,2026
2026-05,EU27_2020,TOTAL,T,UA,PER,M,46420,2026
2026-06,EU27_2020,TOTAL,T,UA,PER,M,42570,2026
2026-07,EU27_2020,TOTAL,T,UA,PER,M,44750,2026
2026-08,EU27_2020,TOTAL,T,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_LT14,T,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-02,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_LT14,T,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_LT14,T,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_LT14,T,UA,PER,M,8780,2025
2025-02,EU27_2020,Y_LT14,T,UA,PER,M,7160,2025
2025-03,EU27_2020,Y_LT14,T,UA,PER,M,7530,2025
2025-04,EU27_2020,Y_LT14,T,UA,PER,M,7505,2025
2025-05,EU27_2020,Y_LT14,T,UA,PER,M,6815,2025
2025-06,EU27_2020,Y_LT14,T,UA,PER,M,8805,2025
2025-07,EU27_2020,Y_LT14,T,UA,PER,M,11075,2025
2025-08,EU27_2020,Y_LT14,T,UA,PER,M,9700,2025
2025-09,EU27_2020,Y_LT14,T,UA,PER,M,8560,2025
2025-10,EU27_2020,Y_LT14,T,UA,PER,M,7610,2025
2025-11,EU27_2020,Y_LT14,T,UA,PER,M,6280,2025
2025-12,EU27_2020,Y_LT14,T,UA,PER,M,5950,2025
2026-01,EU27_2020,Y_LT14,T,UA,PER,M,8170,2026
2026-02,EU27_2020,Y_LT14,T,UA,PER,M,8175,2026
2026-03,EU27_2020,Y_LT14,T,UA,PER,M,9175,2026
2026-04,EU27_2020,Y_LT14,T,UA,PER,M,7380,2026
2026-05,EU27_2020,Y_LT14,T,UA,PER,M,7030,2026
2026-06,EU27_2020,Y_LT14,T,UA,PER,M,6615,2026
2026-07,EU27_2020,Y_LT14,T,UA,PER,M,7625,2026
2026-08,EU27_2020,Y_LT14,T,UA,PER,M,NA,2026
2022-03,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-04,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-05,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-06,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-07,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-08,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-09,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-10,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-11,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2022-12,EU27_2020,Y14-17,T,UA,PER,M,NA,2022
2023-01,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-02,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-03,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-04,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-05,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-06,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-07,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-08,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-09,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-10,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-11,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2023-12,EU27_2020,Y14-17,T,UA,PER,M,NA,2023
2024-01,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-02,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-03,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-04,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-05,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-06,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-07,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-08,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-09,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-10,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-11,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2024-12,EU27_2020,Y14-17,T,UA,PER,M,NA,2024
2025-01,EU27_2020,Y14-17,T,UA,PER,M,4210,2025
2025-02,EU27_2020,Y14-17,T,UA,PER,M,3410,2025
2025-03,EU27_2020,Y14-17,T,UA,PER,M,3710,2025
2025-04,EU27_2020,Y14-17,T,UA,PER,M,3430,2025
2025-05,EU27_2020,Y14-17,T,UA,PER,M,3285,2025
2025-06,EU27_2020,Y14-17,T,UA,PER,M,5055,2025
2025-07,EU27_2020,Y14-17,T,UA,PER,M,7870,2025
2025-08,EU27_2020,Y14-17,T,UA,PER,M,7245,2025
2025-09,EU27_2020,Y14-17,T,UA,PER,M,8645,2025
2025-10,EU27_2020,Y14-17,T,UA,PER,M,4390,2025
2025-11,EU27_2020,Y14-17,T,UA,PER,M,2880,2025
2025-12,EU27_2020,Y14-17,T,UA,PER,M,2315,2025
2026-01,EU27_2020,Y14-17,T,UA,PER,M,3030,2026
2026-02,EU27_2020,Y14-17,T,UA,PER,M,2665,2026
2026-03,EU27_2020,Y14-17,T,UA,PER,M,3030,2026
2026-04,EU27_2020,Y14-17,T,UA,PER,M,2305,2026
2026-05,EU27_2020,Y14-17,T,UA,PER,M,2330,2026
2026-06,EU27_2020,Y14-17,T,UA,PER,M,2360,2026
2026-07,EU27_2020,Y14-17,T,UA,PER,M,3140,2026
2026-08,EU27_2020,Y14-17,T,UA,PER,M,NA,2026
2022-03,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-04,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-05,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-06,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-07,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-08,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-09,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-10,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-11,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2022-12,EU27_2020,Y18-34,T,UA,PER,M,NA,2022
2023-01,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-02,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-03,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-04,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-05,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-06,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-07,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-08,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-09,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-10,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-11,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2023-12,EU27_2020,Y18-34,T,UA,PER,M,NA,2023
2024-01,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-02,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-03,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-04,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-05,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-06,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-07,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-08,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-09,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-10,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-11,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2024-12,EU27_2020,Y18-34,T,UA,PER,M,NA,2024
2025-01,EU27_2020,Y18-34,T,UA,PER,M,16740,2025
2025-02,EU27_2020,Y18-34,T,UA,PER,M,13800,2025
2025-03,EU27_2020,Y18-34,T,UA,PER,M,14735,2025
2025-04,EU27_2020,Y18-34,T,UA,PER,M,14870,2025
2025-05,EU27_2020,Y18-34,T,UA,PER,M,14425,2025
2025-06,EU27_2020,Y18-34,T,UA,PER,M,16505,2025
2025-07,EU27_2020,Y18-34,T,UA,PER,M,19370,2025
2025-08,EU27_2020,Y18-34,T,UA,PER,M,16430,2025
2025-09,EU27_2020,Y18-34,T,UA,PER,M,40985,2025
2025-10,EU27_2020,Y18-34,T,UA,PER,M,42105,2025
2025-11,EU27_2020,Y18-34,T,UA,PER,M,28475,2025
2025-12,EU27_2020,Y18-34,T,UA,PER,M,22795,2025
2026-01,EU27_2020,Y18-34,T,UA,PER,M,26570,2026
2026-02,EU27_2020,Y18-34,T,UA,PER,M,23345,2026
2026-03,EU27_2020,Y18-34,T,UA,PER,M,24495,2026
2026-04,EU27_2020,Y18-34,T,UA,PER,M,18745,2026
2026-05,EU27_2020,Y18-34,T,UA,PER,M,18805,2026
2026-06,EU27_2020,Y18-34,T,UA,PER,M,16700,2026
2026-07,EU27_2020,Y18-34,T,UA,PER,M,17340,2026
2026-08,EU27_2020,Y18-34,T,UA,PER,M,NA,2026
2022-03,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-04,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-05,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-06,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-07,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-08,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-09,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-10,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-11,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2022-12,EU27_2020,Y35-64,T,UA,PER,M,NA,2022
2023-01,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-02,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-03,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-04,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-05,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-06,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-07,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-08,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-09,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-10,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-11,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2023-12,EU27_2020,Y35-64,T,UA,PER,M,NA,2023
2024-01,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-02,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-03,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-04,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-05,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-06,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-07,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-08,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-09,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-10,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-11,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2024-12,EU27_2020,Y35-64,T,UA,PER,M,NA,2024
2025-01,EU27_2020,Y35-64,T,UA,PER,M,18280,2025
2025-02,EU27_2020,Y35-64,T,UA,PER,M,14560,2025
2025-03,EU27_2020,Y35-64,T,UA,PER,M,15995,2025
2025-04,EU27_2020,Y35-64,T,UA,PER,M,16510,2025
2025-05,EU27_2020,Y35-64,T,UA,PER,M,16730,2025
2025-06,EU27_2020,Y35-64,T,UA,PER,M,19395,2025
2025-07,EU27_2020,Y35-64,T,UA,PER,M,21515,2025
2025-08,EU27_2020,Y35-64,T,UA,PER,M,17210,2025
2025-09,EU27_2020,Y35-64,T,UA,PER,M,18460,2025
2025-10,EU27_2020,Y35-64,T,UA,PER,M,17565,2025
2025-11,EU27_2020,Y35-64,T,UA,PER,M,13725,2025
2025-12,EU27_2020,Y35-64,T,UA,PER,M,12310,2025
2026-01,EU27_2020,Y35-64,T,UA,PER,M,16105,2026
2026-02,EU27_2020,Y35-64,T,UA,PER,M,16010,2026
2026-03,EU27_2020,Y35-64,T,UA,PER,M,18220,2026
2026-04,EU27_2020,Y35-64,T,UA,PER,M,15045,2026
2026-05,EU27_2020,Y35-64,T,UA,PER,M,15965,2026
2026-06,EU27_2020,Y35-64,T,UA,PER,M,15085,2026
2026-07,EU27_2020,Y35-64,T,UA,PER,M,14735,2026
2026-08,EU27_2020,Y35-64,T,UA,PER,M,NA,2026
2022-03,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-04,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-05,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-06,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-07,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-08,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-09,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-10,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-11,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2022-12,EU27_2020,Y_GE65,T,UA,PER,M,NA,2022
2023-01,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-02,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-03,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-04,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-05,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-06,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-07,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-08,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-09,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-10,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-11,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2023-12,EU27_2020,Y_GE65,T,UA,PER,M,NA,2023
2024-01,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-02,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-03,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-04,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-05,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-06,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-07,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-08,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-09,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-10,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-11,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2024-12,EU27_2020,Y_GE65,T,UA,PER,M,NA,2024
2025-01,EU27_2020,Y_GE65,T,UA,PER,M,2735,2025
2025-02,EU27_2020,Y_GE65,T,UA,PER,M,2040,2025
2025-03,EU27_2020,Y_GE65,T,UA,PER,M,2055,2025
2025-04,EU27_2020,Y_GE65,T,UA,PER,M,2065,2025
2025-05,EU27_2020,Y_GE65,T,UA,PER,M,2085,2025
2025-06,EU27_2020,Y_GE65,T,UA,PER,M,2130,2025
2025-07,EU27_2020,Y_GE65,T,UA,PER,M,2530,2025
2025-08,EU27_2020,Y_GE65,T,UA,PER,M,2250,2025
2025-09,EU27_2020,Y_GE65,T,UA,PER,M,2585,2025
2025-10,EU27_2020,Y_GE65,T,UA,PER,M,2465,2025
2025-11,EU27_2020,Y_GE65,T,UA,PER,M,2305,2025
2025-12,EU27_2020,Y_GE65,T,UA,PER,M,2280,2025
2026-01,EU27_2020,Y_GE65,T,UA,PER,M,2940,2026
2026-02,EU27_2020,Y_GE65,T,UA,PER,M,2720,2026
2026-03,EU27_2020,Y_GE65,T,UA,PER,M,2850,2026
2026-04,EU27_2020,Y_GE65,T,UA,PER,M,2135,2026
2026-05,EU27_2020,Y_GE65,T,UA,PER,M,2290,2026
2026-06,EU27_2020,Y_GE65,T,UA,PER,M,1810,2026
2026-07,EU27_2020,Y_GE65,T,UA,PER,M,1905,2026
2026-08,EU27_2020,Y_GE65,T,UA,PER,M,NA,2026
2022-03,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-04,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-05,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-06,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-07,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-08,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-09,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-10,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-11,EU27_2020,UNK,T,UA,PER,M,NA,2022
2022-12,EU27_2020,UNK,T,UA,PER,M,NA,2022
2023-01,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-02,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-03,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-04,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-05,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-06,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-07,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-08,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-09,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-10,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-11,EU27_2020,UNK,T,UA,PER,M,NA,2023
2023-12,EU27_2020,UNK,T,UA,PER,M,NA,2023
2024-01,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-02,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-03,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-04,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-05,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-06,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-07,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-08,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-09,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-10,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-11,EU27_2020,UNK,T,UA,PER,M,NA,2024
2024-12,EU27_2020,UNK,T,UA,PER,M,NA,2024
2025-01,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-02,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-03,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-04,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-05,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-06,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-07,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-08,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-09,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-10,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-11,EU27_2020,UNK,T,UA,PER,M,0,2025
2025-12,EU27_2020,UNK,T,UA,PER,M,0,2025
2026-01,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-02,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-03,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-04,EU27_2020,UNK,T,UA,PER,M,5,2026
2026-05,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-06,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-07,EU27_2020,UNK,T,UA,PER,M,0,2026
2026-08,EU27_2020,UNK,T,UA,PER,M,NA,2026
2022-03,EU27_2020,TOTAL,M,UA,PER,M,NA,2022
2022-04,EU27_2020,TOTAL,M,UA,PER,M,NA,2022
2022-05,EU27_2020,TOTAL,M,UA,PER,M,NA,2022
2022-06,EU27_2020,TOTAL,M,UA,PER,M,NA,2022
2022-07,EU27_2020,TOTAL,M,UA,PER,M,NA,2022
2022-08,EU27_2020,TOTAL,M,UA,PER,M,88475,2022
2022-09,EU27_2020,TOTAL,M,UA,PER,M,74770,2022
2022-10,EU27_2020,TOTAL,M,UA,PER,M,68190,2022
2022-11,EU27_2020,TOTAL,M,UA,PER,M,57185,2022
2022-12,EU27_2020,TOTAL,M,UA,PER,M,45715,2022
2023-01,EU27_2020,TOTAL,M,UA,PER,M,46445,2023
2023-02,EU27_2020,TOTAL,M,UA,PER,M,41115,2023
2023-03,EU27_2020,TOTAL,M,UA,PER,M,43600,2023
2023-04,EU27_2020,TOTAL,M,UA,PER,M,30005,2023
2023-05,EU27_2020,TOTAL,M,UA,PER,M,34530,2023
2023-06,EU27_2020,TOTAL,M,UA,PER,M,33135,2023
2023-07,EU27_2020,TOTAL,M,UA,PER,M,34940,2023
2023-08,EU27_2020,TOTAL,M,UA,PER,M,35640,2023
2023-09,EU27_2020,TOTAL,M,UA,PER,M,33485,2023
2023-10,EU27_2020,TOTAL,M,UA,PER,M,33670,2023
2023-11,EU27_2020,TOTAL,M,UA,PER,M,28440,2023
2023-12,EU27_2020,TOTAL,M,UA,PER,M,21400,2023
2024-01,EU27_2020,TOTAL,M,UA,PER,M,28470,2024
2024-02,EU27_2020,TOTAL,M,UA,PER,M,26965,2024
2024-03,EU27_2020,TOTAL,M,UA,PER,M,25395,2024
2024-04,EU27_2020,TOTAL,M,UA,PER,M,27890,2024
2024-05,EU27_2020,TOTAL,M,UA,PER,M,29470,2024
2024-06,EU27_2020,TOTAL,M,UA,PER,M,28910,2024
2024-07,EU27_2020,TOTAL,M,UA,PER,M,34915,2024
2024-08,EU27_2020,TOTAL,M,UA,PER,M,31090,2024
2024-09,EU27_2020,TOTAL,M,UA,PER,M,30635,2024
2024-10,EU27_2020,TOTAL,M,UA,PER,M,29020,2024
